日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-02-05,600519,1388.44,1352.24,1391.44,1350.65,40757,5753730034.0,2.95,-2.25,-31.19,0.32
2025-02-06,600519,1348.45,1361.28,1370.43,1348.45,27356,3859568163.0,1.63,0.67,9.04,0.22
2025-02-07,600519,1362.12,1384.44,1391.12,1351.85,37242,5310850624.0,2.88,1.7,23.16,0.3
2025-02-10,600519,1386.44,1379.95,1388.44,1375.53,20840,2988101756.0,0.93,-0.32,-4.49,0.17
2025-02-11,600519,1383.39,1366.44,1384.4,1364.34,23573,3348668867.0,1.45,-0.98,-13.51,0.19
2025-02-12,600519,1366.44,1391.44,1393.44,1365.32,25476,3644170477.0,2.06,1.83,25.0,0.2
2025-02-13,600519,1391.46,1413.5,1423.69,1382.95,43385,6335985851.0,2.93,1.59,22.06,0.35
2025-02-14,600519,1413.5,1423.44,1425.44,1406.66,27100,3978694098.0,1.33,0.7,9.94,0.22
2025-02-17,600519,1429.44,1420.06,1443.42,1415.54,32471,4804663813.0,1.96,-0.24,-3.38,0.26
2025-02-18,600519,1418.44,1423.44,1441.43,1410.52,27800,4113845397.0,2.18,0.24,3.38,0.22
2025-02-19,600519,1423.49,1439.44,1442.88,1413.34,32393,4803378441.0,2.08,1.12,16.0,0.26
2025-02-20,600519,1431.44,1422.44,1440.41,1421.83,23750,3513552984.0,1.29,-1.18,-17.0,0.19
2025-02-21,600519,1428.44,1436.65,1445.17,1421.45,36418,5418169587.0,1.67,1.0,14.21,0.29
2025-02-24,600519,1436.44,1427.51,1447.96,1422.44,34744,5157907322.0,1.78,-0.64,-9.14,0.28
2025-02-25,600519,1418.45,1402.44,1421.83,1400.44,28387,4142814459.0,1.5,-1.76,-25.07,0.23
2025-02-26,600519,1403.89,1408.45,1413.4,1393.44,26366,3835949041.0,1.42,0.43,6.01,0.21
2025-02-27,600519,1408.46,1434.0,1438.34,1402.44,49762,7368002361.0,2.55,1.81,25.55,0.4
2025-02-28,600519,1433.94,1449.23,1476.82,1430.44,56129,8475738166.0,3.23,1.06,15.23,0.45
2025-03-03,600519,1451.04,1435.46,1469.43,1429.94,31596,4736679903.0,2.72,-0.95,-13.77,0.25
2025-03-04,600519,1433.44,1418.55,1434.44,1413.65,25211,3710675863.0,1.45,-1.18,-16.91,0.2
2025-03-05,600519,1420.44,1414.81,1422.44,1408.54,24605,3606932152.0,0.98,-0.26,-3.74,0.2
2025-03-06,600519,1422.44,1454.42,1458.64,1420.52,42168,6297117400.0,2.69,2.8,39.61,0.34
2025-03-07,600519,1451.44,1469.44,1476.8,1451.44,37991,5760608729.0,1.74,1.03,15.02,0.3
2025-03-10,600519,1468.25,1471.34,1475.32,1454.58,31369,4758789260.0,1.41,0.13,1.9,0.25
2025-03-11,600519,1465.44,1497.12,1497.12,1460.44,39776,6094007854.0,2.49,1.75,25.78,0.32
2025-03-12,600519,1495.4,1491.02,1498.12,1474.79,29604,4552923644.0,1.56,-0.41,-6.1,0.24
2025-03-13,600519,1492.44,1486.21,1503.94,1479.32,25724,3966369271.0,1.65,-0.32,-4.81,0.2
2025-03-14,600519,1496.1,1576.45,1576.45,1489.44,92913,14882842708.0,5.85,6.07,90.24,0.74
2025-03-17,600519,1605.44,1586.3,1606.43,1575.32,54689,8985138902.0,1.97,0.62,9.85,0.44
2025-03-18,600519,1593.48,1572.44,1600.44,1570.14,31613,5153210436.0,1.91,-0.87,-13.86,0.25
2025-03-19,600519,1572.73,1584.15,1596.44,1571.44,27390,4477128770.0,1.59,0.74,11.71,0.22
2025-03-20,600519,1584.15,1552.44,1586.04,1543.51,36737,5903879207.0,2.68,-2.0,-31.71,0.29
2025-03-21,600519,1547.44,1522.19,1560.64,1517.27,33614,5324973190.0,2.79,-1.95,-30.25,0.27
2025-03-24,600519,1518.44,1531.44,1538.1,1510.82,25566,4032223482.0,1.79,0.61,9.25,0.2
2025-03-25,600519,1536.44,1523.94,1541.24,1515.1,17674,2783286813.0,1.71,-0.49,-7.5,0.14
2025-03-26,600519,1521.21,1524.44,1531.02,1519.44,14324,2257639750.0,0.76,0.03,0.5,0.11
2025-03-27,600519,1524.44,1537.44,1546.69,1521.82,17956,2848889210.0,1.63,0.85,13.0,0.14
2025-03-28,600519,1539.37,1533.65,1541.44,1524.44,16228,2569470015.0,1.11,-0.25,-3.79,0.13
2025-03-31,600519,1529.42,1509.44,1535.4,1508.5,21085,3311857714.0,1.75,-1.58,-24.21,0.17
2025-04-01,600519,1512.44,1504.46,1518.33,1500.65,18556,2893739955.0,1.17,-0.33,-4.98,0.15
2025-04-02,600519,1506.44,1497.46,1516.24,1493.94,21674,3371883024.0,1.48,-0.47,-7.0,0.17
2025-04-03,600519,1478.44,1517.32,1534.44,1477.45,35481,5557442052.0,3.81,1.33,19.86,0.28
2025-04-07,600519,1468.45,1448.44,1485.29,1410.44,101953,15314738235.0,4.93,-4.54,-68.88,0.81
2025-04-08,600519,1461.44,1493.44,1493.44,1443.44,73876,11226977557.0,3.45,3.11,45.0,0.59
2025-04-09,600519,1473.46,1489.48,1505.24,1468.99,55630,8562928225.0,2.43,-0.27,-3.96,0.44
2025-04-10,600519,1499.43,1497.44,1503.44,1476.44,38620,5963650791.0,1.81,0.53,7.96,0.31
2025-04-11,600519,1528.41,1517.42,1528.41,1493.44,32634,5087359924.0,2.34,1.33,19.98,0.26
2025-04-14,600519,1509.41,1500.43,1514.44,1499.97,21711,3379425640.0,0.95,-1.12,-16.99,0.17
2025-04-15,600519,1500.44,1506.44,1513.44,1493.44,21489,3339942729.0,1.33,0.4,6.01,0.17
2025-04-16,600519,1500.44,1507.61,1524.44,1485.44,31156,4834880596.0,2.59,0.08,1.17,0.25
2025-04-17,600519,1502.44,1518.44,1524.94,1498.43,23846,3733924973.0,1.76,0.72,10.83,0.19
2025-04-18,600519,1514.44,1514.38,1523.44,1504.44,20298,3179974340.0,1.25,-0.27,-4.06,0.16
2025-04-21,600519,1513.94,1499.44,1513.94,1499.44,18057,2808158177.0,0.96,-0.99,-14.94,0.14
2025-04-22,600519,1498.44,1497.24,1504.74,1491.65,18432,2857525967.0,0.87,-0.15,-2.2,0.15
2025-04-23,600519,1507.44,1500.44,1507.66,1493.44,18669,2895468892.0,0.95,0.21,3.2,0.15
2025-04-24,600519,1500.44,1500.69,1509.12,1497.42,14872,2313372072.0,0.78,0.02,0.25,0.12
2025-04-25,600519,1505.54,1498.44,1509.64,1498.44,14765,2295029705.0,0.75,-0.15,-2.25,0.12
2025-04-28,600519,1500.44,1498.44,1503.44,1495.04,14660,2274252465.0,0.56,0.0,0.0,0.12
2025-04-29,600519,1498.44,1492.44,1500.98,1480.46,18922,2917422938.0,1.37,-0.4,-6.0,0.15
2025-04-30,600519,1498.43,1495.44,1515.1,1494.74,25754,4005439429.0,1.36,0.2,3.0,0.21
2025-05-06,600519,1507.44,1498.64,1507.44,1492.77,18300,2838614215.0,0.98,0.21,3.2,0.15
2025-05-07,600519,1518.44,1503.44,1518.44,1498.64,27462,4275142569.0,1.32,0.32,4.8,0.22
2025-05-08,600519,1501.44,1526.63,1541.22,1498.27,33481,5265446444.0,2.86,1.54,23.19,0.27
2025-05-09,600519,1527.43,1539.62,1545.89,1523.49,23672,3757574546.0,1.47,0.85,12.99,0.19
2025-05-12,600519,1546.44,1552.94,1567.37,1545.05,24735,3967785800.0,1.45,0.87,13.32,0.2
2025-05-13,600519,1557.36,1538.74,1557.36,1533.55,21258,3386617848.0,1.53,-0.91,-14.2,0.17
2025-05-14,600519,1538.44,1583.43,1593.44,1536.62,39460,6394735058.0,3.69,2.9,44.69,0.31
2025-05-15,600519,1583.24,1580.45,1592.03,1572.57,24733,4043402636.0,1.23,-0.19,-2.98,0.2
2025-05-16,600519,1582.43,1562.57,1585.43,1562.57,22935,3714508659.0,1.45,-1.13,-17.88,0.18
2025-05-19,600519,1544.44,1527.42,1548.44,1522.32,38063,6021950010.0,1.67,-2.25,-35.15,0.3
2025-05-20,600519,1528.44,1534.44,1543.24,1523.54,19522,3095742637.0,1.29,0.46,7.02,0.16
2025-05-21,600519,1533.44,1529.41,1544.38,1529.41,19795,3143941416.0,0.98,-0.33,-5.03,0.16
2025-05-22,600519,1529.43,1528.44,1533.43,1518.54,15090,2381236586.0,0.97,-0.06,-0.97,0.12
2025-05-23,600519,1523.64,1521.04,1536.34,1520.1,21537,3399424961.0,1.06,-0.48,-7.4,0.17
2025-05-26,600519,1518.44,1498.94,1523.07,1493.44,27087,4212944430.0,1.95,-1.45,-22.1,0.22
2025-05-27,600519,1499.44,1492.34,1507.04,1491.95,17752,2748945675.0,1.01,-0.44,-6.6,0.14
2025-05-28,600519,1492.43,1485.44,1494.9,1481.44,16266,2504624605.0,0.9,-0.46,-6.9,0.13
2025-05-29,600519,1488.44,1488.44,1503.44,1480.44,21860,3375465796.0,1.55,0.2,3.0,0.17
2025-05-30,600519,1488.59,1470.44,1493.44,1463.68,31239,4764875947.0,2.0,-1.21,-18.0,0.25
2025-06-03,600519,1456.45,1457.44,1467.44,1453.46,28979,4377892799.0,0.95,-0.88,-13.0,0.23
2025-06-04,600519,1458.94,1458.4,1471.44,1457.66,23008,3480363797.0,0.95,0.07,0.96,0.18
2025-06-05,600519,1462.44,1462.44,1464.44,1450.64,23214,3504925524.0,0.95,0.28,4.04,0.18
2025-06-06,600519,1462.24,1454.83,1467.41,1451.44,25023,3777727616.0,1.09,-0.52,-7.61,0.2
2025-06-09,600519,1453.46,1434.55,1457.14,1434.12,44959,6723839138.0,1.58,-1.39,-20.28,0.36
2025-06-10,600519,1434.44,1423.45,1440.44,1423.24,30492,4511934584.0,1.2,-0.77,-11.1,0.24
2025-06-11,600519,1425.24,1428.44,1442.44,1424.54,30893,4585522755.0,1.26,0.35,4.99,0.25
2025-06-12,600519,1428.44,1407.44,1432.31,1402.54,49904,7306800800.0,2.08,-1.47,-21.0,0.4
2025-06-13,600519,1392.85,1375.39,1398.41,1373.5,59113,8466515559.0,1.77,-2.28,-32.05,0.47
2025-06-16,600519,1349.64,1370.73,1373.48,1349.62,42888,6060448438.0,1.73,-0.34,-4.66,0.34
2025-06-17,600519,1368.44,1375.44,1375.44,1360.62,27232,3868364671.0,1.08,0.34,4.71,0.22
2025-06-18,600519,1388.44,1373.44,1391.88,1369.45,30761,4404131364.0,1.63,-0.15,-2.0,0.24
2025-06-19,600519,1374.44,1374.44,1382.11,1365.62,24501,3490268568.0,1.2,0.07,1.0,0.2
2025-06-20,600519,1372.02,1377.1,1389.58,1368.64,34816,4990683314.0,1.52,0.19,2.66,0.28
2025-06-23,600519,1368.44,1368.44,1381.44,1353.62,26723,3794012343.0,2.02,-0.63,-8.66,0.21
2025-06-24,600519,1371.79,1385.64,1400.12,1371.79,36312,5229183514.0,2.07,1.26,17.2,0.29
2025-06-25,600519,1387.55,1384.3,1397.64,1368.95,41050,5869292227.0,2.07,-0.1,-1.34,0.33
2025-06-26,600519,1391.04,1396.04,1404.04,1386.12,34860,4955829982.0,1.29,0.85,11.74,0.28
2025-06-27,600519,1396.05,1379.13,1399.04,1379.13,38250,5404312675.0,1.43,-1.21,-16.91,0.3
2025-06-30,600519,1379.54,1385.56,1389.27,1378.04,30457,4287373691.0,0.81,0.47,6.43,0.24
2025-07-01,600519,1385.04,1381.14,1387.98,1379.35,19878,2794423203.0,0.62,-0.32,-4.42,0.16
2025-07-02,600519,1385.54,1385.64,1390.84,1376.04,26218,3689246316.0,1.07,0.33,4.5,0.21
2025-07-03,600519,1388.04,1391.64,1398.73,1384.04,24413,3456733002.0,1.06,0.43,6.0,0.19
2025-07-04,600519,1391.74,1398.26,1407.93,1386.05,28767,4086547268.0,1.57,0.48,6.62,0.23
2025-07-07,600519,1398.32,1386.74,1399.54,1386.05,23855,3370562659.0,0.96,-0.82,-11.52,0.19
2025-07-08,600519,1386.75,1392.15,1396.04,1386.74,18674,2643302691.0,0.67,0.39,5.41,0.15
2025-07-09,600519,1391.04,1394.92,1406.01,1390.21,27745,3950810723.0,1.13,0.2,2.77,0.22
2025-07-10,600519,1395.01,1402.54,1412.22,1386.44,38725,5503329754.0,1.85,0.55,7.62,0.31
2025-07-11,600519,1399.2,1403.04,1434.04,1399.2,57243,8239010390.0,2.48,0.04,0.5,0.46
2025-07-14,600519,1406.04,1399.64,1411.02,1397.64,27781,3961736006.0,0.95,-0.24,-3.4,0.22
2025-07-15,600519,1397.02,1387.04,1398.97,1384.36,35406,5005150165.0,1.04,-0.9,-12.6,0.28
2025-07-16,600519,1386.05,1387.07,1393.53,1385.99,21286,3006882579.0,0.54,0.0,0.03,0.17
2025-07-17,600519,1390.02,1392.39,1399.05,1388.92,23106,3273100406.0,0.73,0.38,5.32,0.18
2025-07-18,600519,1396.04,1413.04,1413.85,1392.42,41823,5984949774.0,1.54,1.48,20.65,0.33
2025-07-21,600519,1413.03,1419.04,1422.84,1411.04,26203,3779891829.0,0.84,0.42,6.0,0.21
2025-07-22,600519,1420.04,1441.02,1442.64,1416.72,42119,6127636851.0,1.83,1.55,21.98,0.34
2025-07-23,600519,1445.04,1451.54,1471.04,1444.99,45045,6676301462.0,1.81,0.73,10.52,0.36
2025-07-24,600519,1452.04,1467.54,1475.04,1451.04,38804,5786337377.0,1.65,1.1,16.0,0.31
2025-07-25,600519,1467.44,1431.04,1467.44,1429.04,41911,6140078741.0,2.62,-2.49,-36.5,0.33
2025-07-28,600519,1429.04,1414.7,1431.03,1412.34,38586,5560966386.0,1.31,-1.14,-16.34,0.31
2025-07-29,600519,1415.64,1415.04,1424.83,1411.05,26304,3785848102.0,0.97,0.02,0.34,0.21
2025-07-30,600519,1420.04,1425.48,1433.2,1413.04,31868,4612883040.0,1.42,0.74,10.44,0.25
2025-07-31,600519,1419.04,1397.71,1420.91,1394.04,51798,7386302758.0,1.88,-1.95,-27.77,0.41
2025-08-01,600519,1397.91,1393.04,1402.0,1390.04,29636,4200850790.0,0.86,-0.33,-4.67,0.24
2025-08-04,600519,1391.04,1395.04,1395.84,1390.04,18688,2647105740.0,0.42,0.14,2.0,0.15
2025-08-05,600519,1397.04,1403.78,1405.98,1393.15,25342,3607931488.0,0.92,0.63,8.74,0.2
2025-08-06,600519,1405.04,1399.92,1405.04,1395.34,23699,3372334940.0,0.69,-0.27,-3.86,0.19
2025-08-07,600519,1399.92,1398.39,1403.74,1396.1,28001,3988765795.0,0.55,-0.11,-1.53,0.22
2025-08-08,600519,1399.09,1397.01,1402.54,1394.04,18655,2651478118.0,0.61,-0.1,-1.38,0.15
2025-08-11,600519,1399.54,1421.04,1428.03,1399.04,47159,6794034090.0,2.08,1.72,24.03,0.38
2025-08-12,600519,1425.04,1413.08,1441.11,1412.04,42019,6095342036.0,2.05,-0.56,-7.96,0.33
2025-08-13,600519,1401.04,1396.09,1409.72,1396.04,65528,9325460101.0,0.97,-1.2,-16.99,0.52
2025-08-14,600519,1396.98,1403.03,1423.55,1396.98,48129,6897535330.0,1.9,0.5,6.94,0.38
2025-08-15,600519,1402.05,1398.12,1404.7,1396.26,47582,6772436997.0,0.6,-0.35,-4.91,0.38
2025-08-18,600519,1403.03,1404.54,1412.68,1399.14,47378,6773477871.0,0.97,0.46,6.42,0.38
2025-08-19,600519,1409.54,1414.04,1422.7,1408.04,46372,6678541001.0,1.04,0.68,9.5,0.37
2025-08-20,600519,1414.04,1426.04,1428.84,1406.06,45805,6623095725.0,1.61,0.85,12.0,0.36
2025-08-21,600519,1429.49,1424.29,1431.03,1419.69,30891,4470441662.0,0.8,-0.12,-1.75,0.25
2025-08-22,600519,1424.92,1439.99,1440.04,1420.81,44971,6544867368.0,1.35,1.1,15.7,0.36
2025-08-25,600519,1446.05,1466.37,1472.04,1442.04,65325,9676719498.0,2.08,1.83,26.38,0.52
2025-08-26,600519,1466.36,1457.65,1470.27,1456.05,39602,5883917000.0,0.97,-0.59,-8.72,0.32
2025-08-27,600519,1457.92,1424.04,1460.97,1424.04,56006,8184169113.0,2.53,-2.31,-33.61,0.45
2025-08-28,600519,1424.01,1422.14,1432.14,1414.81,39282,5683673273.0,1.22,-0.13,-1.9,0.31
2025-08-29,600519,1429.04,1456.04,1458.62,1428.04,62256,9159701454.0,2.15,2.38,33.9,0.5
2025-09-01,600519,1458.24,1452.14,1464.04,1441.74,45123,6658918555.0,1.53,-0.27,-3.9,0.36
2025-09-02,600519,1454.7,1467.34,1485.04,1454.04,56688,8470012816.0,2.13,1.05,15.2,0.45
2025-09-03,600519,1467.04,1456.59,1479.54,1442.04,45045,6656011145.0,2.56,-0.73,-10.75,0.36
2025-09-04,600519,1448.04,1448.7,1455.34,1436.51,47747,7017084750.0,1.29,-0.54,-7.89,0.38
2025-09-05,600519,1447.04,1459.04,1463.01,1440.04,37388,5519312163.0,1.59,0.71,10.34,0.3
2025-09-08,600519,1459.04,1477.27,1482.48,1453.54,51383,7682065696.0,1.98,1.25,18.23,0.41
2025-09-09,600519,1481.04,1481.04,1485.99,1469.46,35743,5366650005.0,1.12,0.26,3.77,0.29
2025-09-10,600519,1482.7,1498.05,1505.99,1472.04,49663,7541460049.0,2.29,1.15,17.01,0.4
2025-09-11,600519,1498.05,1499.54,1502.06,1484.54,37239,5642778456.0,1.17,0.1,1.49,0.3
2025-09-12,600519,1502.04,1492.04,1514.06,1486.57,33722,5132184935.0,1.83,-0.5,-7.5,0.27
2025-09-15,600519,1491.91,1491.14,1493.52,1477.54,25827,3901929718.0,1.07,-0.06,-0.9,0.21
2025-09-16,600519,1491.14,1476.02,1497.03,1472.25,32718,4928374478.0,1.66,-1.01,-15.12,0.26
2025-09-17,600519,1476.03,1469.04,1486.32,1466.05,30331,4534770634.0,1.37,-0.47,-6.98,0.24
2025-09-18,600519,1468.04,1444.0,1473.84,1439.54,49721,7347477479.0,2.33,-1.7,-25.04,0.4
2025-09-19,600519,1444.03,1444.01,1451.54,1433.05,32637,4784528851.0,1.28,0.0,0.01,0.26
2025-09-22,600519,1441.13,1429.39,1444.01,1426.05,34947,5085057536.0,1.24,-1.01,-14.62,0.28
2025-09-23,600519,1426.54,1423.46,1433.54,1416.04,38663,5588384388.0,1.22,-0.41,-5.93,0.31
2025-09-24,600519,1410.11,1418.04,1432.82,1410.11,30744,4443052872.0,1.6,-0.38,-5.42,0.25
2025-09-25,600519,1418.87,1415.04,1421.25,1412.04,33870,4873274661.0,0.65,-0.21,-3.0,0.27
2025-09-26,600519,1417.22,1411.04,1423.15,1404.05,45121,6480889597.0,1.35,-0.28,-4.0,0.36
2025-09-29,600519,1415.42,1436.9,1446.03,1411.04,53684,7798434586.0,2.48,1.83,25.86,0.43
2025-09-30,600519,1436.04,1420.03,1436.8,1416.04,39364,5687474876.0,1.44,-1.17,-16.87,0.31
2025-10-09,600519,1412.04,1412.82,1415.42,1396.04,54918,7845448947.0,1.36,-0.51,-7.21,0.44
2025-10-10,600519,1413.64,1406.04,1415.98,1403.54,36001,5157459262.0,0.88,-0.48,-6.78,0.29
2025-10-13,600519,1391.74,1395.24,1398.89,1391.16,46069,6533147458.0,0.55,-0.77,-10.8,0.37
2025-10-14,600519,1406.03,1427.06,1440.04,1406.03,66672,9639484605.0,2.44,2.28,31.82,0.53
2025-10-15,600519,1427.02,1438.04,1439.04,1421.12,42785,6233407482.0,1.26,0.77,10.98,0.34
2025-10-16,600519,1437.96,1460.95,1460.99,1434.92,45730,6749162949.0,1.81,1.59,22.91,0.37
2025-10-17,600519,1459.14,1431.04,1464.04,1430.07,38086,5594724900.0,2.33,-2.05,-29.91,0.3
2025-10-20,600519,1431.04,1433.97,1445.54,1430.92,25950,3793283759.0,1.02,0.2,2.93,0.21
2025-10-21,600519,1435.04,1438.3,1445.98,1431.54,25443,3727984130.0,1.01,0.3,4.33,0.2
2025-10-22,600519,1438.12,1434.74,1441.77,1432.04,18195,2657486636.0,0.68,-0.25,-3.56,0.15
2025-10-23,600519,1431.04,1444.02,1444.84,1423.24,29322,4274652090.0,1.51,0.65,9.28,0.23
2025-10-24,600519,1443.99,1426.04,1454.92,1425.38,38226,5578603148.0,2.05,-1.25,-17.98,0.31
2025-10-27,600519,1416.04,1416.45,1428.53,1412.03,37102,5352667152.0,1.16,-0.67,-9.59,0.3
2025-10-28,600519,1418.04,1421.04,1427.24,1417.14,27124,3923817140.0,0.71,0.32,4.59,0.22
2025-10-29,600519,1416.06,1407.94,1422.59,1406.08,33937,4868780319.0,1.16,-0.92,-13.1,0.27
2025-10-30,600519,1397.85,1402.78,1412.67,1397.85,47456,6768821311.0,1.05,-0.37,-5.16,0.38
2025-10-31,600519,1398.04,1406.05,1412.02,1396.15,35694,5109623861.0,1.13,0.23,3.27,0.29
2025-11-03,600519,1407.04,1411.04,1424.04,1396.14,34548,4945310830.0,1.98,0.35,4.99,0.28
2025-11-04,600519,1411.14,1405.04,1411.82,1399.82,26566,3793892903.0,0.85,-0.43,-6.0,0.21
2025-11-05,600519,1401.93,1396.12,1407.03,1396.05,34475,4908475373.0,0.78,-0.63,-8.92,0.28
2025-11-06,600519,1406.04,1411.17,1417.49,1406.03,38348,5505960415.0,0.82,1.08,15.05,0.31
2025-11-07,600519,1411.15,1409.37,1415.82,1407.15,18861,2704995856.0,0.61,-0.13,-1.8,0.15
2025-11-10,600519,1411.04,1438.34,1439.73,1411.02,49452,7181246441.0,2.04,2.06,28.97,0.39
2025-11-11,600519,1438.04,1435.03,1438.22,1423.04,26692,3882776772.0,1.06,-0.23,-3.31,0.21
2025-11-12,600519,1436.02,1441.19,1454.4,1435.25,32992,4849073051.0,1.33,0.43,6.16,0.26
2025-11-13,600519,1438.16,1446.42,1449.62,1434.04,31179,4569178269.0,1.08,0.36,5.23,0.25
2025-11-14,600519,1446.04,1432.64,1454.99,1432.34,27473,4031007106.0,1.57,-0.95,-13.78,0.22
2025-11-17,600519,1430.04,1447.04,1449.04,1421.83,34462,5035780027.0,1.9,1.01,14.4,0.28
2025-11-18,600519,1446.74,1452.04,1462.11,1445.04,34205,5055675474.0,1.18,0.35,5.0,0.27
2025-11-19,600519,1450.04,1447.05,1455.57,1446.0,22045,3249449214.0,0.66,-0.34,-4.99,0.18
2025-11-20,600519,1448.04,1443.15,1455.94,1441.07,24002,3531653943.0,1.03,-0.27,-3.9,0.19
2025-11-21,600519,1446.54,1442.64,1456.04,1432.04,42607,6259873433.0,1.66,-0.04,-0.51,0.34
2025-11-24,600519,1443.04,1428.04,1447.04,1427.17,33607,4901903705.0,1.38,-1.01,-14.6,0.27
2025-11-25,600519,1434.04,1420.69,1434.04,1420.54,28441,4119930011.0,0.95,-0.51,-7.35,0.23
2025-11-26,600519,1424.92,1425.19,1429.53,1419.62,20306,2938818095.0,0.7,0.32,4.5,0.16
2025-11-27,600519,1425.54,1423.34,1426.04,1415.08,22287,3216797187.0,0.77,-0.13,-1.85,0.18
2025-11-28,600519,1422.54,1426.54,1431.54,1419.04,23211,3366696622.0,0.88,0.22,3.2,0.19
2025-12-01,600519,1427.04,1424.04,1438.31,1418.04,27333,3961994999.0,1.42,-0.18,-2.5,0.22
2025-12-02,600519,1424.04,1412.07,1427.96,1411.06,25047,3607543825.0,1.19,-0.84,-11.97,0.2
2025-12-03,600519,1411.85,1405.14,1412.01,1404.04,23573,3370080066.0,0.56,-0.49,-6.93,0.19
2025-12-04,600519,1405.14,1400.02,1408.54,1394.42,29075,4134921902.0,1.0,-0.36,-5.12,0.23
2025-12-05,600519,1400.02,1406.05,1409.13,1395.54,25402,3622681597.0,0.97,0.43,6.03,0.2
2025-12-08,600519,1405.24,1394.26,1412.71,1394.04,33603,4789155770.0,1.33,-0.84,-11.79,0.27
2025-12-09,600519,1394.27,1377.05,1397.04,1376.09,42634,5995722121.0,1.5,-1.23,-17.21,0.34
2025-12-10,600519,1376.04,1378.84,1378.84,1359.22,33133,4625906139.0,1.42,0.13,1.79,0.26
2025-12-11,600519,1382.7,1388.03,1388.03,1377.59,22385,3149974074.0,0.76,0.67,9.19,0.18
2025-12-12,600519,1394.04,1396.69,1401.04,1389.61,37159,5273563274.0,0.82,0.62,8.66,0.3
2025-12-15,600519,1415.63,1402.04,1416.03,1401.61,33359,4774362060.0,1.03,0.38,5.35,0.27
2025-12-16,600519,1402.24,1398.04,1404.82,1391.04,23964,3403139194.0,0.98,-0.29,-4.0,0.19
2025-12-17,600519,1401.04,1409.14,1415.98,1393.72,31382,4489482138.0,1.59,0.79,11.1,0.25
2025-12-18,600519,1409.54,1407.04,1414.92,1402.15,17830,2551177659.0,0.91,-0.15,-2.1,0.14
2025-12-19,600519,1410.0,1410.0,1412.45,1401.01,26509,3733028357.0,0.81,0.21,2.96,0.21
2025-12-22,600519,1410.0,1408.26,1414.14,1406.58,20426,2881636856.0,0.54,-0.12,-1.74,0.16
2025-12-23,600519,1408.26,1407.86,1412.93,1397.19,24507,3445377032.0,1.12,-0.03,-0.4,0.2
2025-12-24,600519,1404.99,1400.9,1406.36,1400.0,25187,3533253565.0,0.45,-0.49,-6.96,0.2
2025-12-25,600519,1405.0,1414.17,1419.48,1401.38,23386,3299572096.0,1.29,0.95,13.27,0.19
2025-12-26,600519,1414.17,1414.13,1419.14,1410.0,17803,2520605635.0,0.65,0.0,-0.04,0.14
2025-12-29,600519,1414.13,1402.0,1414.13,1401.0,26308,3694660107.0,0.93,-0.86,-12.13,0.21
2025-12-30,600519,1401.0,1389.72,1401.9,1386.0,33792,4702489813.0,1.13,-0.88,-12.28,0.27
2025-12-31,600519,1390.0,1377.18,1394.0,1377.17,34766,4799456452.0,1.21,-0.9,-12.54,0.28
